Year,State,District,GDP
1993,Madhya Pradesh,Shajapur,1261.5147949999998
1993,Madhya Pradesh,Katni,1282.214244
1993,Madhya Pradesh,Guna,1165.884873
1993,Madhya Pradesh,Neemuch,1238.753835
1993,Madhya Pradesh,Ratlam,1058.941421
1993,Madhya Pradesh,Morena,1181.063612
1993,Madhya Pradesh,Bhind,945.7643201
1993,Madhya Pradesh,Shivpuri,1165.426812
1993,Madhya Pradesh,Bhopal,1354.554181
1993,Madhya Pradesh,Panna,474.30521150000004
1993,Madhya Pradesh,Vidisha,1163.202692
1993,Madhya Pradesh,Indore,6135.825766
1993,Madhya Pradesh,Balaghat,604.5961072
1993,Madhya Pradesh,Gwalior,1201.701592
1993,Madhya Pradesh,Sidhi,1807.590993
1993,Madhya Pradesh,Dhar,1167.311101
1993,Madhya Pradesh,Shahdol,1061.846718
1993,Madhya Pradesh,Datia,514.7634779
1993,Madhya Pradesh,Sagar,1091.401287
1993,Madhya Pradesh,Harda,596.7347867999999
1993,Manipur,Senapati,467.2293084
1993,Manipur,Ukhrul,335.63396969999997
1993,Manipur,Churachandpur,416.114883
1993,Manipur,Imphal West,904.5976627
1993,Manipur,Thoubal,609.7657431
1993,Manipur,Tamenglong,179.1940292
1993,Manipur,Imphal East,958.3597032
1993,Manipur,Bishnupur,823.0036928
1993,Manipur,Chandel,257.4077954
1993,Meghalaya,West Garo Hills,385.7313848
1993,Meghalaya,East Garo Hills,248.79975950000002
1993,Meghalaya,West Khasi Hills,344.7950267
1993,Meghalaya,South Garo Hills,418.2551871
1993,Meghalaya,East Jaintia Hills,618.0887782000001
1993,Meghalaya,Ri Bhoi,514.1513731000001
1993,Meghalaya,East Khasi Hills,993.7059411
1993,Mizoram,Champhai,220.91716459999998
1993,Mizoram,Lawngtlai,176.66723090000002
1993,Mizoram,Aizawl,466.785809
1993,Mizoram,Saiha,256.0262969
1993,Mizoram,Mamit,199.2278789
1993,Mizoram,Lunglei,295.83869889999994
1993,Mizoram,Serchhip,318.03907630000003
1993,Mizoram,Kolasib,238.823694
1993,Uttar Pradesh,Jhansi,1189.330452
1993,Uttar Pradesh,Mainpuri,969.7457473
1993,Uttar Pradesh,Sitapur,714.6546488
1993,Uttar Pradesh,Allahabad,2542.401947
1993,Uttar Pradesh,Pilibhit,1196.884085
1993,Uttar Pradesh,Bareilly,1447.044239
1993,Uttar Pradesh,Bulandshahr,1265.169198
1993,Uttar Pradesh,Aligarh,1708.481107
1993,Uttar Pradesh,Mau,1010.871384
1993,Uttar Pradesh,Pratapgarh,1337.992609
1993,Uttar Pradesh,Mathura,873.6122103
1993,Uttar Pradesh,Kanpur Rural,656.2684784
1993,Uttar Pradesh,Muzaffarnagar,2647.012691
1993,Uttar Pradesh,Shahjahanpur,1077.492475
1993,Uttar Pradesh,Auraiyya,1081.286353
1993,Uttar Pradesh,Chitrakoot,190.99123380000003
1993,Uttar Pradesh,Moradabad,1665.812776
1993,Uttar Pradesh,Sultanpur,799.5904761
1993,Uttar Pradesh,Meerut,3614.0269590000003
1993,Uttar Pradesh,Fatehpur,559.1975355000001
1993,Uttar Pradesh,Unnao,806.1281876
1993,Uttar Pradesh,Hardoi,824.2713593
1993,Uttar Pradesh,Bijnor,1786.367584
1993,Uttar Pradesh,Lalitpur,347.52692169999995
1993,Uttar Pradesh,Hamirpur,2218.236911
1993,Uttar Pradesh,Kanpur Urban,3021.6256129999997
1993,Uttar Pradesh,Faizabad,731.0741556
1993,Uttar Pradesh,Farrukhabad,1289.3018470000002
1993,Uttar Pradesh,Saharanpur,1437.8176529999998
1993,Uttar Pradesh,Rampur,1016.314876
1993,Uttar Pradesh,Barabanki,752.2675817
1993,Uttar Pradesh,Kaushambi,327.27313849999996
1993,Uttar Pradesh,Lucknow,3463.1004299999995
1993,Uttar Pradesh,Ghaziabad,4727.476095
1993,Uttar Pradesh,Gautam Buddh Nagar,1577.728155
1993,Uttar Pradesh,Firozabad,959.7310909
1993,Uttar Pradesh,Kheri,1395.6945779999999
1993,Uttar Pradesh,Agra,2224.65064
1993,Uttar Pradesh,Etah,1216.0052699999999
1993,Uttar Pradesh,Rae Bareli,627.8672853999999
1993,Uttar Pradesh,Mahoba,328.963663
1993,Uttar Pradesh,Kannauj,722.1829121000001
1993,Uttar Pradesh,Bagpat,748.4017237
1993,Uttar Pradesh,Jalaun,1314.196035
1993,Uttarakhand,Udham Singh Nagar,1221.4062689999998
1993,Uttarakhand,Chamoli,285.3810914
1993,Uttarakhand,Bageshwar,208.9411154
1993,Uttarakhand,Nainital,1434.321986
1993,Uttarakhand,Uttarkashi,271.6246604
1993,Uttarakhand,Pauri Garhwal,364.0091835
1993,Uttarakhand,Dehradun,1116.293924
1994,Andhra Pradesh,East Godavari,5849.24306
1994,Andhra Pradesh,Vizianagaram,609.8522772000001
1994,Andhra Pradesh,Guntur,6095.787771
1994,Andhra Pradesh,Kurnool,1547.926485
1994,Andhra Pradesh,Visakhapatnam,6145.695996
1994,Andhra Pradesh,Prakasam,1590.185484
1994,Andhra Pradesh,Krishna,3997.862038
1994,Andhra Pradesh,West Godavari,7286.474834000001
1994,Andhra Pradesh,Kadapa,1593.4173369999999
1994,Andhra Pradesh,Anantapur,1391.021489
1994,Andhra Pradesh,Chittoor,2602.436932
1994,Andhra Pradesh,Srikakulam,799.8654571000001
1994,Andhra Pradesh,Nellore,1816.7198440000002
1994,Haryana,Kurukshetra,3511.8074520000005
1994,Haryana,Ambala,2411.628065
1994,Haryana,Panchkula,1981.059797
1994,Haryana,Fatehabad,1878.7956920000001
1994,Haryana,Sonipat,2919.216151
1994,Haryana,Gurgaon,9092.247511
1994,Haryana,Sirsa,925.8914426000001
1994,Haryana,Bhiwani,1727.0627789999999
1994,Haryana,Faridabad,6985.021631999999
1994,Haryana,Panipat,3091.11628
1994,Haryana,Yamunanagar,1365.968626
1994,Haryana,Kaithal,1838.2185809999999
1994,Haryana,Jhajjar,1596.5511900000001
1994,Haryana,Jind,1371.41431
1994,Haryana,Mahendragarh,1459.835515
1994,Haryana,Hisar,2458.494318
1994,Haryana,Rewari,2732.8089379999997
1994,Haryana,Karnal,3604.84691
1994,Haryana,Rohtak,2190.433907
1994,Himachal Pradesh,Mandi,1447.541881
1994,Himachal Pradesh,Una,770.5178869
1994,Himachal Pradesh,Hamirpur,2248.005642
1994,Himachal Pradesh,Kangra,720.3189974999999
1994,Himachal Pradesh,Bilaspur,916.0446514
1994,Himachal Pradesh,Kullu,892.1389835000001
1994,Himachal Pradesh,Kinnaur,504.87752
1994,Himachal Pradesh,Chamba,630.050512
1994,Himachal Pradesh,Solan,1129.935553
1994,Himachal Pradesh,Shimla,861.6461175000001
1994,Himachal Pradesh,Sirmaur,1344.9076599999999
1994,Madhya Pradesh,Khandwa,1519.8361619999998
1994,Madhya Pradesh,Raisen,1228.080665
1994,Madhya Pradesh,Barwani,664.0020252
1994,Madhya Pradesh,Tikamgarh,666.5891587
1994,Madhya Pradesh,Sheopur,434.40024860000005
1994,Madhya Pradesh,Hoshangabad,620.1584568
1994,Madhya Pradesh,Dindori,218.24111409999998
1994,Madhya Pradesh,Khargone,622.2843106
1994,Madhya Pradesh,Chhindwara,1633.076674
1994,Madhya Pradesh,Rewa,1191.3606710000001
1994,Madhya Pradesh,Sehore,1246.444477
1994,Madhya Pradesh,Jabalpur,2121.011316
1994,Madhya Pradesh,Dewas,1123.957107
1994,Madhya Pradesh,Mandla,283.59395789999996
1994,Madhya Pradesh,Narsinghpur,1697.277204
1994,Madhya Pradesh,Mandsaur,1549.3718210000002
1994,Madhya Pradesh,Seoni,1099.349496
1994,Madhya Pradesh,Damoh,764.7049953
1994,Madhya Pradesh,Rajgarh,799.3090459
1994,Madhya Pradesh,Betul,842.7814725
1994,Madhya Pradesh,Chhatarpur,649.6772607999999
1994,Madhya Pradesh,Jhabua,469.2313733
1994,Madhya Pradesh,Satna,1228.422548
1994,Madhya Pradesh,Ujjain,1827.8640289999998
1994,Madhya Pradesh,Umaria,364.09362799999997
1994,Madhya Pradesh,Shajapur,1307.431756
1994,Madhya Pradesh,Katni,1317.1221449999998
1994,Madhya Pradesh,Guna,1248.037368
1994,Madhya Pradesh,Neemuch,1218.815858
1994,Madhya Pradesh,Ratlam,1131.555549
1994,Madhya Pradesh,Morena,1181.492352
1994,Madhya Pradesh,Bhind,1018.939155
1994,Madhya Pradesh,Shivpuri,1147.235565
1994,Madhya Pradesh,Bhopal,1596.302868
1994,Madhya Pradesh,Panna,524.0000933
1994,Madhya Pradesh,Vidisha,1154.584861
1994,Madhya Pradesh,Indore,6361.311442
1994,Madhya Pradesh,Balaghat,616.6399073
1994,Madhya Pradesh,Gwalior,1452.7655710000001
1994,Madhya Pradesh,Sidhi,2016.535238
1994,Madhya Pradesh,Dhar,1210.1459109999998
1994,Madhya Pradesh,Shahdol,1206.199406
1994,Madhya Pradesh,Datia,523.0743037
1994,Madhya Pradesh,Sagar,1146.475056
1994,Madhya Pradesh,Harda,660.6672789
1994,Manipur,Senapati,554.9016397999999
1994,Manipur,Ukhrul,364.86645889999994
1994,Manipur,Churachandpur,470.6768928999999
1994,Manipur,Imphal West,998.2067416000001
1994,Manipur,Thoubal,704.6292859
1994,Manipur,Tamenglong,205.50300769999998
1994,Manipur,Imphal East,1064.690253
1994,Manipur,Bishnupur,989.8654252999999
1994,Manipur,Chandel,298.2575722
1994,Meghalaya,West Garo Hills,441.6292873
1994,Meghalaya,East Garo Hills,263.0769307
1994,Meghalaya,West Khasi Hills,383.76065389999997
1994,Meghalaya,South Garo Hills,429.0737949
1994,Meghalaya,East Jaintia Hills,692.5336775000001
1994,Meghalaya,Ri Bhoi,578.8874917
1994,Meghalaya,East Khasi Hills,1167.368441
1994,Mizoram,Champhai,248.05470780000002
1994,Mizoram,Lawngtlai,189.65799199999998
1994,Mizoram,Aizawl,546.7173465
1994,Mizoram,Saiha,288.7172672
1994,Mizoram,Mamit,218.9892273
1994,Mizoram,Lunglei,347.41692810000006
1994,Mizoram,Serchhip,356.174744
1994,Mizoram,Kolasib,273.97486549999996
1994,Uttar Pradesh,Jhansi,1246.556729
1994,Uttar Pradesh,Mainpuri,977.1759166000002
1994,Uttar Pradesh,Sitapur,717.4939601
1994,Uttar Pradesh,Allahabad,2830.8875789999997
1994,Uttar Pradesh,Pilibhit,1313.8374509999999
1994,Uttar Pradesh,Bareilly,1508.728464
1994,Uttar Pradesh,Bulandshahr,1485.9042439999998
1994,Uttar Pradesh,Aligarh,1815.902012
1994,Uttar Pradesh,Mau,1006.31348
1994,Uttar Pradesh,Pratapgarh,1323.206952
1994,Uttar Pradesh,Mathura,949.9468722000001
1994,Uttar Pradesh,Kanpur Rural,791.0998399
1994,Uttar Pradesh,Muzaffarnagar,3162.248226
1994,Uttar Pradesh,Shahjahanpur,1192.9417640000001
1994,Uttar Pradesh,Auraiyya,1160.935295
1994,Uttar Pradesh,Chitrakoot,226.68708610000002
1994,Uttar Pradesh,Moradabad,1756.752523
1994,Uttar Pradesh,Sultanpur,815.3895758
1994,Uttar Pradesh,Meerut,3647.207423
1994,Uttar Pradesh,Fatehpur,673.7765547
1994,Uttar Pradesh,Unnao,800.2912094
1994,Uttar Pradesh,Hardoi,828.517816
1994,Uttar Pradesh,Bijnor,1968.675355
1994,Uttar Pradesh,Lalitpur,384.0592362
1994,Uttar Pradesh,Hamirpur,2248.005642
1994,Uttar Pradesh,Kanpur Urban,3028.543464
1994,Uttar Pradesh,Faizabad,770.0827556
1994,Uttar Pradesh,Farrukhabad,1289.013371
1994,Uttar Pradesh,Saharanpur,1466.495582
1994,Uttar Pradesh,Rampur,1114.2091779999998
1994,Uttar Pradesh,Barabanki,758.5446254999999
1994,Uttar Pradesh,Kaushambi,340.1418891
1994,Uttar Pradesh,Lucknow,3801.6524299999996
1994,Uttar Pradesh,Ghaziabad,5064.929454
1994,Uttar Pradesh,Gautam Buddh Nagar,1755.817937
1994,Uttar Pradesh,Firozabad,954.9997399
1994,Uttar Pradesh,Kheri,1540.959676
1994,Uttar Pradesh,Agra,2473.008348
1994,Uttar Pradesh,Etah,1280.5987
1994,Uttar Pradesh,Rae Bareli,665.52819
1994,Uttar Pradesh,Mahoba,354.6007244
1994,Uttar Pradesh,Kannauj,776.1906635
1994,Uttar Pradesh,Bagpat,755.6191569
1994,Uttar Pradesh,Jalaun,1452.646641
1994,Uttarakhand,Udham Singh Nagar,1274.000397
1994,Uttarakhand,Chamoli,281.4821383
1994,Uttarakhand,Bageshwar,210.98743670000002
1994,Uttarakhand,Nainital,1591.605127
1994,Uttarakhand,Uttarkashi,281.2471854
1994,Uttarakhand,Pauri Garhwal,439.21712599999995
1994,Uttarakhand,Dehradun,1235.89727
1995,Andhra Pradesh,East Godavari,6819.8312829999995
1995,Andhra Pradesh,Vizianagaram,613.1850648
1995,Andhra Pradesh,Guntur,6622.202074
1995,Andhra Pradesh,Kurnool,1843.159138
1995,Andhra Pradesh,Visakhapatnam,6575.403179999999
1995,Andhra Pradesh,Prakasam,1861.564733
1995,Andhra Pradesh,Krishna,4555.119309000001
1995,Andhra Pradesh,West Godavari,8574.575987999999
1995,Andhra Pradesh,Kadapa,1732.4763899999998
1995,Andhra Pradesh,Anantapur,1505.5116679999999
1995,Andhra Pradesh,Chittoor,2803.153804
1995,Andhra Pradesh,Srikakulam,842.0070981
1995,Andhra Pradesh,Nellore,2134.18433
1995,Haryana,Kurukshetra,3217.938323
1995,Haryana,Ambala,2434.192476
1995,Haryana,Panchkula,2116.605398
1995,Haryana,Fatehabad,2018.961139
1995,Haryana,Sonipat,3035.95527
1995,Haryana,Gurgaon,9032.270109000001
1995,Haryana,Sirsa,919.7934412999999
1995,Haryana,Bhiwani,1884.9274
1995,Haryana,Faridabad,7341.227465999999
1995,Haryana,Panipat,3254.880427
1995,Haryana,Yamunanagar,1361.478925
1995,Haryana,Kaithal,1811.631911
1995,Haryana,Jhajjar,1678.1371600000002
1995,Haryana,Jind,1505.722972
1995,Haryana,Mahendragarh,1626.4759279999998
1995,Haryana,Hisar,2835.970937
1995,Haryana,Rewari,2815.349653
1995,Haryana,Karnal,3570.9421340000004
1995,Haryana,Rohtak,2337.11033
1995,Himachal Pradesh,Mandi,1613.818606
1995,Himachal Pradesh,Una,809.2883285
1995,Himachal Pradesh,Hamirpur,2514.894995
1995,Himachal Pradesh,Kangra,780.4507305
1995,Himachal Pradesh,Bilaspur,995.1108389000001
1995,Himachal Pradesh,Kullu,956.4338050000001
1995,Himachal Pradesh,Kinnaur,543.3917272000001
1995,Himachal Pradesh,Chamba,643.7497572000001
1995,Himachal Pradesh,Solan,1348.1817310000001
1995,Himachal Pradesh,Shimla,902.3280202999999
1995,Himachal Pradesh,Sirmaur,1481.9074369999998
1995,Madhya Pradesh,Khandwa,1531.553952
1995,Madhya Pradesh,Raisen,1286.07099
1995,Madhya Pradesh,Barwani,674.3031477000001
1995,Madhya Pradesh,Tikamgarh,685.8581191000001
1995,Madhya Pradesh,Sheopur,477.48659230000004
1995,Madhya Pradesh,Hoshangabad,674.4419592999999
1995,Madhya Pradesh,Dindori,222.88049469999996
1995,Madhya Pradesh,Khargone,737.6725621
1995,Madhya Pradesh,Chhindwara,1657.802808
1995,Madhya Pradesh,Rewa,1169.306011
1995,Madhya Pradesh,Sehore,1225.238682
1995,Madhya Pradesh,Jabalpur,2295.844875
1995,Madhya Pradesh,Dewas,1254.353026
1995,Madhya Pradesh,Mandla,262.12639
1995,Madhya Pradesh,Narsinghpur,1813.616162
1995,Madhya Pradesh,Mandsaur,1540.118276
1995,Madhya Pradesh,Seoni,1160.217265
1995,Madhya Pradesh,Damoh,880.5024724
1995,Madhya Pradesh,Rajgarh,844.2869358999999
1995,Madhya Pradesh,Betul,848.9128017999999
1995,Madhya Pradesh,Chhatarpur,672.7529265
1995,Madhya Pradesh,Jhabua,509.83926720000005
1995,Madhya Pradesh,Satna,1242.799585
1995,Madhya Pradesh,Ujjain,1825.174582
1995,Madhya Pradesh,Umaria,382.80361560000006
1995,Madhya Pradesh,Shajapur,1288.347208
1995,Madhya Pradesh,Katni,1330.201669
1995,Madhya Pradesh,Guna,1267.803758
1995,Madhya Pradesh,Neemuch,1313.874329
1995,Madhya Pradesh,Ratlam,1199.37832
1995,Madhya Pradesh,Morena,1289.866924
1995,Madhya Pradesh,Bhind,1106.962814
1995,Madhya Pradesh,Shivpuri,1193.869924
1995,Madhya Pradesh,Bhopal,1745.051777
1995,Madhya Pradesh,Panna,563.8338964
1995,Madhya Pradesh,Vidisha,1140.948061
1995,Madhya Pradesh,Indore,6449.219054
1995,Madhya Pradesh,Balaghat,649.5944457
1995,Madhya Pradesh,Gwalior,1438.829197
1995,Madhya Pradesh,Sidhi,2153.2385050000003
1995,Madhya Pradesh,Dhar,1255.43321
1995,Madhya Pradesh,Shahdol,1295.575783
1995,Madhya Pradesh,Datia,529.7820024
1995,Madhya Pradesh,Sagar,1131.624368
1995,Madhya Pradesh,Harda,692.2405406
1995,Manipur,Senapati,595.5049567000001
1995,Manipur,Ukhrul,370.8559387
1995,Manipur,Churachandpur,503.9725483
1995,Manipur,Imphal West,1080.046069
1995,Manipur,Thoubal,824.1891009
1995,Manipur,Tamenglong,244.86877420000002
1995,Manipur,Imphal East,1267.471667
1995,Manipur,Bishnupur,1077.946229
1995,Manipur,Chandel,350.482622
1995,Meghalaya,West Garo Hills,443.5201007
1995,Meghalaya,East Garo Hills,267.0651309
1995,Meghalaya,West Khasi Hills,447.28733600000004
1995,Meghalaya,South Garo Hills,451.0781291999999
1995,Meghalaya,East Jaintia Hills,799.7887522000001
1995,Meghalaya,Ri Bhoi,628.7843766
1995,Meghalaya,East Khasi Hills,1340.872903
1995,Mizoram,Champhai,286.16539789999996
1995,Mizoram,Lawngtlai,222.17884469999996
1995,Mizoram,Aizawl,586.2999455
1995,Mizoram,Saiha,326.9609575
1995,Mizoram,Mamit,233.0811795
1995,Mizoram,Lunglei,379.6007976
1995,Mizoram,Serchhip,430.00316069999997
1995,Mizoram,Kolasib,314.0883358
1995,Uttar Pradesh,Jhansi,1375.04878
1995,Uttar Pradesh,Mainpuri,1065.522367
1995,Uttar Pradesh,Sitapur,742.6586833
1995,Uttar Pradesh,Allahabad,3389.578728
1995,Uttar Pradesh,Pilibhit,1294.170421
1995,Uttar Pradesh,Bareilly,1584.167503
1995,Uttar Pradesh,Bulandshahr,1597.48881
1995,Uttar Pradesh,Aligarh,2000.1592739999999
1995,Uttar Pradesh,Mau,1048.276951
1995,Uttar Pradesh,Pratapgarh,1445.035101
1995,Uttar Pradesh,Mathura,995.4833299000001
1995,Uttar Pradesh,Kanpur Rural,850.3039064
1995,Uttar Pradesh,Muzaffarnagar,3352.613155
1995,Uttar Pradesh,Shahjahanpur,1267.009258
1995,Uttar Pradesh,Auraiyya,1301.711759
1995,Uttar Pradesh,Chitrakoot,233.5308517
1995,Uttar Pradesh,Moradabad,1938.1131050000001
1995,Uttar Pradesh,Sultanpur,855.2187543
1995,Uttar Pradesh,Meerut,3610.3487590000004
1995,Uttar Pradesh,Fatehpur,725.5296993
1995,Uttar Pradesh,Unnao,799.0707024000001
1995,Uttar Pradesh,Hardoi,859.2450374
1995,Uttar Pradesh,Bijnor,1945.198098
1995,Uttar Pradesh,Lalitpur,400.7920492
1995,Uttar Pradesh,Hamirpur,2514.894995
1995,Uttar Pradesh,Kanpur Urban,3200.25353
1995,Uttar Pradesh,Faizabad,772.7559765
1995,Uttar Pradesh,Farrukhabad,1345.43469
1995,Uttar Pradesh,Saharanpur,1645.240317
1995,Uttar Pradesh,Rampur,1113.621632
1995,Uttar Pradesh,Barabanki,783.2524568
1995,Uttar Pradesh,Kaushambi,338.91844910000003
1995,Uttar Pradesh,Lucknow,3739.584923
1995,Uttar Pradesh,Ghaziabad,4984.877397
1995,Uttar Pradesh,Gautam Buddh Nagar,2069.064427
1995,Uttar Pradesh,Firozabad,989.1699028999999
1995,Uttar Pradesh,Kheri,1605.069694
1995,Uttar Pradesh,Agra,2515.412709
1995,Uttar Pradesh,Etah,1352.489961
1995,Uttar Pradesh,Rae Bareli,665.9829063999999
1995,Uttar Pradesh,Mahoba,369.5708631
1995,Uttar Pradesh,Kannauj,857.8874635
1995,Uttar Pradesh,Bagpat,785.667191
1995,Uttar Pradesh,Jalaun,1426.297045
1995,Uttarakhand,Udham Singh Nagar,1296.727863
1995,Uttarakhand,Chamoli,283.0525218
1995,Uttarakhand,Bageshwar,247.9952426
1995,Uttarakhand,Nainital,1743.6155760000001
1995,Uttarakhand,Uttarkashi,277.6829988
1995,Uttarakhand,Pauri Garhwal,437.8671999
1995,Uttarakhand,Dehradun,1311.4793849999999
1996,Andhra Pradesh,East Godavari,7892.338312000001
1996,Andhra Pradesh,Vizianagaram,653.2523907000001
1996,Andhra Pradesh,Guntur,7743.344642
1996,Andhra Pradesh,Kurnool,2167.0086920000003
1996,Andhra Pradesh,Visakhapatnam,6836.420297
1996,Andhra Pradesh,Prakasam,2138.225019
1996,Andhra Pradesh,Krishna,5401.708508
1996,Andhra Pradesh,West Godavari,9561.409166
1996,Andhra Pradesh,Kadapa,1910.7809730000001
1996,Andhra Pradesh,Anantapur,1770.062973
1996,Andhra Pradesh,Chittoor,3282.805266
1996,Andhra Pradesh,Srikakulam,918.0065982000001
1996,Andhra Pradesh,Nellore,2267.357284
1996,Haryana,Kurukshetra,3475.825228
1996,Haryana,Ambala,2619.190662
1996,Haryana,Panchkula,2241.640805
1996,Haryana,Fatehabad,2124.5449710000003
1996,Haryana,Sonipat,2986.539073
1996,Haryana,Gurgaon,9395.971031000001
1996,Haryana,Sirsa,907.8719601
1996,Haryana,Bhiwani,2113.234881
1996,Haryana,Faridabad,7652.177373
1996,Haryana,Panipat,3614.342568
1996,Haryana,Yamunanagar,1383.529497
1996,Haryana,Kaithal,1898.03805
1996,Haryana,Jhajjar,1656.564987
1996,Haryana,Jind,1483.704061
1996,Haryana,Mahendragarh,1672.4082039999998
1996,Haryana,Hisar,3122.246748
1996,Haryana,Rewari,3067.6541629999997
1996,Haryana,Karnal,3709.025476
1996,Haryana,Rohtak,2549.516391
1996,Himachal Pradesh,Mandi,1662.107481
1996,Himachal Pradesh,Una,860.382015
1996,Himachal Pradesh,Hamirpur,2955.6806690000003
1996,Himachal Pradesh,Kangra,890.5384733999999
1996,Himachal Pradesh,Bilaspur,1099.376497
1996,Himachal Pradesh,Kullu,1052.924759
1996,Himachal Pradesh,Kinnaur,551.9144654
1996,Himachal Pradesh,Chamba,701.0866752000001
1996,Himachal Pradesh,Solan,1525.832807
1996,Himachal Pradesh,Shimla,1007.225612
1996,Himachal Pradesh,Sirmaur,1522.887635
1996,Madhya Pradesh,Khandwa,1609.7368900000001
1996,Madhya Pradesh,Raisen,1331.378311
1996,Madhya Pradesh,Barwani,744.2875789
1996,Madhya Pradesh,Tikamgarh,685.4603756
1996,Madhya Pradesh,Sheopur,521.4083028
1996,Madhya Pradesh,Hoshangabad,686.711051
1996,Madhya Pradesh,Dindori,235.4509231
1996,Madhya Pradesh,Khargone,752.045904
1996,Madhya Pradesh,Chhindwara,1740.4427219999998
1996,Madhya Pradesh,Rewa,1252.267697
1996,Madhya Pradesh,Sehore,1247.901144
1996,Madhya Pradesh,Jabalpur,2263.647868
1996,Madhya Pradesh,Dewas,1324.5942710000002
1996,Madhya Pradesh,Mandla,264.9826837
1996,Madhya Pradesh,Narsinghpur,1942.218646
1996,Madhya Pradesh,Mandsaur,1573.2052800000001
1996,Madhya Pradesh,Seoni,1244.731329
1996,Madhya Pradesh,Damoh,975.4574537000001
1996,Madhya Pradesh,Rajgarh,829.823414
1996,Madhya Pradesh,Betul,905.4175991000001
1996,Madhya Pradesh,Chhatarpur,675.2933303
1996,Madhya Pradesh,Jhabua,523.0043645
1996,Madhya Pradesh,Satna,1261.4184070000001
1996,Madhya Pradesh,Ujjain,2022.3105859999998
1996,Madhya Pradesh,Umaria,389.9011145
1996,Madhya Pradesh,Shajapur,1434.071503
1996,Madhya Pradesh,Katni,1417.5431199999998
1996,Madhya Pradesh,Guna,1389.780758
1996,Madhya Pradesh,Neemuch,1373.807836
1996,Madhya Pradesh,Ratlam,1291.400516
1996,Madhya Pradesh,Morena,1437.582252
1996,Madhya Pradesh,Bhind,1172.175899
1996,Madhya Pradesh,Shivpuri,1265.984259
1996,Madhya Pradesh,Bhopal,2025.1823530000001
1996,Madhya Pradesh,Panna,594.1025399
1996,Madhya Pradesh,Vidisha,1151.05197
